source,target,weight,overlap,jaccard
5DXRdOvZYsE,vjqCs3TdZtM,0.030927835051546393,3,0
5DXRdOvZYsE,uF-ptFu2BBs,0.05660377358490566,3,0
5DXRdOvZYsE,-R0ijKPJGyc,0.09259259259259259,5,0
5DXRdOvZYsE,0OrANjgeYe0,0.041237113402061855,4,0
5DXRdOvZYsE,48pfscRZqXo,0.05660377358490566,3,0
5DXRdOvZYsE,4liAawdt55g,0.0847457627118644,5,0
5DXRdOvZYsE,6RSHZmO-gk8,0.05405405405405406,4,0
5DXRdOvZYsE,7NFXygkRiVI,0.1,7,0
5DXRdOvZYsE,COopa3JqI0A,0.04054054054054054,3,0
5DXRdOvZYsE,FCjiMVHbXlQ,0.06711409395973154,10,0
5DXRdOvZYsE,HXeI7WZOpEs,0.05263157894736842,3,0
5DXRdOvZYsE,JdutOPd7LTQ,0.08196721311475409,5,0
5DXRdOvZYsE,QRDleE5l0LM,0.05357142857142857,3,0
5DXRdOvZYsE,RWKHsE_LCbo,0.07575757575757576,5,0
5DXRdOvZYsE,ag081fW3cKY,0.07272727272727272,4,0
5DXRdOvZYsE,azVdCm0As28,0.07142857142857142,5,0
5DXRdOvZYsE,dh843ygbzaU,0.09523809523809523,6,0
5DXRdOvZYsE,rhedpNtqsQo,0.04285714285714286,3,0
5DXRdOvZYsE,xFGBe7Yrw4M,0.023622047244094488,3,0
5DXRdOvZYsE,OZMBG4Pn3Sg,0.030303030303030304,3,0
5DXRdOvZYsE,S114aEfuk0s,0.09259259259259259,5,0
5DXRdOvZYsE,tbqarAFGspE,0.03488372093023256,3,0
5DXRdOvZYsE,-rmfPnccKN4,0.056074766355140186,6,0
5DXRdOvZYsE,35Wg3Ot4bHE,0.06153846153846154,4,0
5DXRdOvZYsE,63NT6gImb9o,0.06666666666666667,4,0
5DXRdOvZYsE,8CWPxcKcE7I,0.046153846153846156,3,0
5DXRdOvZYsE,9yMmqckmV5E,0.050505050505050504,5,0
5DXRdOvZYsE,HwYC-QfH9rE,0.05,3,0
5DXRdOvZYsE,N4XkUklRAZk,0.06666666666666667,5,0
5DXRdOvZYsE,QCSGnUTlK8Y,0.05357142857142857,3,0
5DXRdOvZYsE,R0oYiCBoyfk,0.045454545454545456,4,0
5DXRdOvZYsE,TGhkmWCFjiA,0.04716981132075472,5,0
5DXRdOvZYsE,VwSI_iPiKZ0,0.0641025641025641,5,0
5DXRdOvZYsE,YdVdF7xH2oo,0.05405405405405406,4,0
5DXRdOvZYsE,YvYnZJ2buBs,0.05555555555555555,3,0
5DXRdOvZYsE,dAFj_4wnbPI,0.05454545454545454,3,0
5DXRdOvZYsE,epsWU3nZqE4,0.05714285714285714,4,0
5DXRdOvZYsE,jUu3Z0T8hpE,0.07142857142857142,6,0
5DXRdOvZYsE,n3LtGhdlt_Y,0.05,3,0
5DXRdOvZYsE,oyFD-_DGNuY,0.09278350515463918,9,0
5DXRdOvZYsE,pBnrSCB9WbQ,0.05660377358490566,3,0
5DXRdOvZYsE,qciqozxAgaQ,0.05555555555555555,3,0
5DXRdOvZYsE,snxeJSnzJsY,0.06451612903225806,4,0
5DXRdOvZYsE,u7rC64-Rz6k,0.06666666666666667,5,0
5DXRdOvZYsE,vRZ_u5dPCDs,0.04,3,0
5DXRdOvZYsE,wS94Cs7J4Lg,0.08928571428571429,5,0
5DXRdOvZYsE,zAq74xXeLJg,0.04838709677419355,3,0
5DXRdOvZYsE,-YjvOGofM9Q,0.04477611940298507,3,0
5DXRdOvZYsE,06SW0pO-C88,0.04411764705882353,3,0
5DXRdOvZYsE,0TYEzVs0Vak,0.058823529411764705,3,0
5DXRdOvZYsE,0WOvtZU2LAQ,0.04395604395604396,4,0
5DXRdOvZYsE,2q5clycNvwk,0.08450704225352113,6,0
5DXRdOvZYsE,5dqkIJxFFDw,0.045454545454545456,3,0
5DXRdOvZYsE,6q1weArxFlU,0.04878048780487805,4,0
5DXRdOvZYsE,6yiMhbK57RA,0.07547169811320754,4,0
5DXRdOvZYsE,9BANQXSmca4,0.04838709677419355,3,0
5DXRdOvZYsE,CFy-JKPhbOk,0.041666666666666664,3,0
5DXRdOvZYsE,JzD38SANSLc,0.09210526315789473,7,0
5DXRdOvZYsE,P7JbwWLN4xI,0.045454545454545456,3,0
5DXRdOvZYsE,U_y3lLbW3NE,0.05,3,0
5DXRdOvZYsE,Uv7dpG5x8zA,0.07407407407407407,4,0
5DXRdOvZYsE,YVhDbYt_awA,0.046875,3,0
5DXRdOvZYsE,b-qYfK6xVHg,0.04918032786885246,3,0
5DXRdOvZYsE,dXSpZZHyfrQ,0.0898876404494382,8,0
5DXRdOvZYsE,e6q41nVwJoo,0.047619047619047616,3,0
5DXRdOvZYsE,fI947wgrVsk,0.07042253521126761,5,0
5DXRdOvZYsE,gDizJA6DP-0,0.057971014492753624,4,0
5DXRdOvZYsE,hXHckEbvGHM,0.04477611940298507,3,0
5DXRdOvZYsE,iCkYw3cRwLo,0.025906735751295335,5,0
5DXRdOvZYsE,j5lXCpxZhgs,0.046153846153846156,3,0
5DXRdOvZYsE,nZp_GkqdTvE,0.06666666666666667,4,0
5DXRdOvZYsE,r0ef2LeH6L8,0.05555555555555555,4,0
5DXRdOvZYsE,w41K0CM6LsM,0.05,3,0
5DXRdOvZYsE,wp0mUp2g144,0.04918032786885246,3,0
5DXRdOvZYsE,-NL5AduvX1o,0.05263157894736842,3,0
5DXRdOvZYsE,HsKPc4qzUro,0.08064516129032258,5,0
5DXRdOvZYsE,L3fLU2hItDU,0.05357142857142857,3,0
5DXRdOvZYsE,Oo2CbxaOyMc,0.0375,3,0
5DXRdOvZYsE,P8hTt7aUTrA,0.06976744186046512,6,0
5DXRdOvZYsE,WtnPFQ56nfM,0.0847457627118644,5,0
5DXRdOvZYsE,bl3ngulxUFk,0.04918032786885246,3,0
5DXRdOvZYsE,c_auCnDltUQ,0.08450704225352113,6,0
5DXRdOvZYsE,E41Gmib1esk,0.04054054054054054,3,0
5DXRdOvZYsE,JG_mizslC1U,0.05982905982905983,7,0
5DXRdOvZYsE,Y52XyWLzZqY,0.06896551724137931,4,0
5DXRdOvZYsE,12PWq22E9CQ,0.023668639053254437,4,0
5DXRdOvZYsE,17CLlZuiBkQ,0.02608695652173913,6,0
5DXRdOvZYsE,_6Au0xCg3PI,0.028112449799196786,7,0
5DXRdOvZYsE,loNqR8AyY6E,0.04918032786885246,3,0
5DXRdOvZYsE,vICX-6dMOuA,0.027649769585253458,6,0
5DXRdOvZYsE,33FLS7HCRMw,0.05263157894736842,3,0
5DXRdOvZYsE,djfDo8G_zS4,0.07547169811320754,4,0
5DXRdOvZYsE,gBXQ9eQpijc,0.056338028169014086,4,0
5DXRdOvZYsE,3mQiXd6_rQU,0.046875,3,0
5DXRdOvZYsE,_vI0Wmxc2cY,0.036585365853658534,3,0
5DXRdOvZYsE,ynbJweTvzag,0.02631578947368421,3,0
5DXRdOvZYsE,-8j-X7f9bUA,0.057971014492753624,4,0
5DXRdOvZYsE,7ILE6MEioOs,0.043478260869565216,3,0
5DXRdOvZYsE,BybeL6iOo4Q,0.05454545454545454,3,0
5DXRdOvZYsE,JstwmqL-Fts,0.05454545454545454,3,0
5DXRdOvZYsE,QY7sv9sd0Cw,0.06153846153846154,4,0
5DXRdOvZYsE,ihsqEbaM3S4,0.06060606060606061,4,0
5DXRdOvZYsE,zHLKeLjKKPk,0.07017543859649122,4,0
5DXRdOvZYsE,p-KQW-cSpoc,0.031914893617021274,3,0
5DXRdOvZYsE,3fmwGZpQQjQ,0.05357142857142857,3,0
5DXRdOvZYsE,UsTxS02JYFM,0.05084745762711865,3,0
5DXRdOvZYsE,XpVhVgoYbtg,0.03571428571428571,3,0
5DXRdOvZYsE,XyocvH1bmrw,0.058823529411764705,4,0
5DXRdOvZYsE,p9owqEwIDaQ,0.03305785123966942,4,0
5DXRdOvZYsE,0N_RO-jL-90,0.02702702702702703,3,0
5DXRdOvZYsE,bnOaN2xikio,0.02142857142857143,3,0
5DXRdOvZYsE,f_ql-ZBJ8uI,0.03529411764705882,3,0
5DXRdOvZYsE,iz528cUFUQI,0.03896103896103896,3,0
5DXRdOvZYsE,2ava3rUPY8E,0.05263157894736842,3,0
5DXRdOvZYsE,5qoTI_Uu-mU,0.0759493670886076,6,0
5DXRdOvZYsE,E77IZHX3Ctg,0.038461538461538464,3,0
5DXRdOvZYsE,IjLbzNt_iik,0.05357142857142857,3,0
5DXRdOvZYsE,0kRAKXFrYQ4,0.02040816326530612,3,0
5DXRdOvZYsE,AB2TDgMr8P4,0.04285714285714286,3,0
-T4bmlCQS9c,-8j-X7f9bUA,0.06818181818181818,3,0
-T4bmlCQS9c,Eqzb9_PaChU,0.1,3,0
-T4bmlCQS9c,FCjiMVHbXlQ,0.023076923076923078,3,0
-T4bmlCQS9c,ITRUdkg3Zts,0.05172413793103448,3,0
-T4bmlCQS9c,PJ_FYyb0S94,0.047619047619047616,3,0
-T4bmlCQS9c,kJY95LPjzlo,0.09523809523809523,4,0
-T4bmlCQS9c,n1WQ1B21xx0,0.0379746835443038,3,0
-T4bmlCQS9c,oBjWLXLroWc,0.05454545454545454,3,0
-T4bmlCQS9c,p9owqEwIDaQ,0.03125,3,0
-T4bmlCQS9c,loNqR8AyY6E,0.08571428571428572,3,0
-T4bmlCQS9c,0OrANjgeYe0,0.041666666666666664,3,0
sV0d6m1ttcA,-9bsr3bKmQA,0.02830188679245283,3,0
sV0d6m1ttcA,AB2TDgMr8P4,0.05454545454545454,3,0
sV0d6m1ttcA,E77IZHX3Ctg,0.047619047619047616,3,0
sV0d6m1ttcA,KMcRXxoxGw4,0.06666666666666667,3,0
sV0d6m1ttcA,Kj-68mx4We4,0.06349206349206349,4,0
sV0d6m1ttcA,fem8jQ9H4AI,0.07317073170731707,3,0
sV0d6m1ttcA,sgULslWU7fA,0.06818181818181818,3,0
sV0d6m1ttcA,-8j-X7f9bUA,0.05454545454545454,3,0
sV0d6m1ttcA,OZMBG4Pn3Sg,0.06097560975609756,5,0
sV0d6m1ttcA,RWKHsE_LCbo,0.05660377358490566,3,0
sV0d6m1ttcA,TcVmQZfxh1g,0.06666666666666667,4,0
sV0d6m1ttcA,U1eD-hzXusY,0.061224489795918366,3,0
sV0d6m1ttcA,gk7LJOBRWlM,0.057692307692307696,3,0
sV0d6m1ttcA,oyFD-_DGNuY,0.04597701149425287,4,0
sV0d6m1ttcA,t_51VZZCXSM,0.05454545454545454,3,0
sV0d6m1ttcA,0OrANjgeYe0,0.03614457831325301,3,0
sV0d6m1ttcA,0WOvtZU2LAQ,0.03896103896103896,3,0
sV0d6m1ttcA,2q5clycNvwk,0.05084745762711865,3,0
sV0d6m1ttcA,2uiQoddAEcM,0.07272727272727272,4,0
sV0d6m1ttcA,6q1weArxFlU,0.04411764705882353,3,0
sV0d6m1ttcA,FCjiMVHbXlQ,0.02857142857142857,4,0
sV0d6m1ttcA,OI5-LjhxsbE,0.08333333333333333,4,0
sV0d6m1ttcA,PJ_FYyb0S94,0.04054054054054054,3,0
sV0d6m1ttcA,R0oYiCBoyfk,0.0547945205479452,4,0
sV0d6m1ttcA,TGhkmWCFjiA,0.03225806451612903,3,0
sV0d6m1ttcA,TNjuhzS4zFs,0.034482758620689655,3,0
sV0d6m1ttcA,gb94Y-SjDU0,0.030612244897959183,3,0
sV0d6m1ttcA,qEZJ1mf4pC0,0.06944444444444445,5,0
sV0d6m1ttcA,_ZqcSccSchg,0.036585365853658534,3,0
sV0d6m1ttcA,8OK9WvurggM,0.06521739130434782,3,0
sV0d6m1ttcA,_vI0Wmxc2cY,0.04477611940298507,3,0
sV0d6m1ttcA,0NecGquJlMU,0.05172413793103448,3,0
sV0d6m1ttcA,dyIRB_CBV5s,0.06,3,0
-rmfPnccKN4,7xg48eBUkDw,0.03076923076923077,4,0
-rmfPnccKN4,WXzpw0J5ZgI,0.025089605734767026,7,0
-rmfPnccKN4,D0ZUDvoJFzY,0.031578947368421054,3,0
-rmfPnccKN4,JG_mizslC1U,0.034722222222222224,5,0
-rmfPnccKN4,epsWU3nZqE4,0.06451612903225806,6,0
-rmfPnccKN4,myTOXhitU7E,0.02830188679245283,3,0
-rmfPnccKN4,n3LtGhdlt_Y,0.047619047619047616,4,0
-rmfPnccKN4,ynbJweTvzag,0.05970149253731343,8,0
-rmfPnccKN4,EjdnJ-Meu3I,0.02727272727272727,3,0
-rmfPnccKN4,JOn_3txklwE,0.031578947368421054,3,0
-rmfPnccKN4,O7Ahq5S8fBg,0.03571428571428571,3,0
-rmfPnccKN4,OZMBG4Pn3Sg,0.024193548387096774,3,0
-rmfPnccKN4,QzgLkivRb74,0.039473684210526314,3,0
-rmfPnccKN4,R8Qtft2lAfU,0.026785714285714284,3,0
-rmfPnccKN4,TGhkmWCFjiA,0.05426356589147287,7,0
-rmfPnccKN4,f99BP3Td1_M,0.043478260869565216,4,0
-rmfPnccKN4,hrzIykdka4s,0.02127659574468085,3,0
-rmfPnccKN4,upL5tLmGptE,0.03260869565217391,3,0
-rmfPnccKN4,vRZ_u5dPCDs,0.061855670103092786,6,0
-rmfPnccKN4,rxEFwyfZyt0,0.05333333333333334,8,0
-rmfPnccKN4,iWdDLkLMYOw,0.025,3,0
-rmfPnccKN4,wzPJd0aBEMg,0.03418803418803419,4,0
-rmfPnccKN4,35Wg3Ot4bHE,0.03296703296703297,3,0
-rmfPnccKN4,8CWPxcKcE7I,0.0449438202247191,4,0
-rmfPnccKN4,9yMmqckmV5E,0.032,4,0
-rmfPnccKN4,Djoa9IlQ7fc,0.05454545454545454,6,0
-rmfPnccKN4,N4XkUklRAZk,0.029411764705882353,3,0
-rmfPnccKN4,QCSGnUTlK8Y,0.05,4,0
-rmfPnccKN4,R0oYiCBoyfk,0.02631578947368421,3,0
-rmfPnccKN4,VwSI_iPiKZ0,0.038461538461538464,4,0
-rmfPnccKN4,YdVdF7xH2oo,0.05102040816326531,5,0
-rmfPnccKN4,YvYnZJ2buBs,0.05128205128205128,4,0
-rmfPnccKN4,azVdCm0As28,0.041666666666666664,4,0
-rmfPnccKN4,dAFj_4wnbPI,0.0641025641025641,5,0
-rmfPnccKN4,dh843ygbzaU,0.056179775280898875,5,0
-rmfPnccKN4,e_55DIoF6NA,0.05714285714285714,6,0
-rmfPnccKN4,n1WQ1B21xx0,0.023076923076923078,3,0
-rmfPnccKN4,oyFD-_DGNuY,0.07377049180327869,9,0
-rmfPnccKN4,pBnrSCB9WbQ,0.038461538461538464,3,0
-rmfPnccKN4,qBZm1UiLaBM,0.032520325203252036,4,0
-rmfPnccKN4,qciqozxAgaQ,0.0379746835443038,3,0
-rmfPnccKN4,snxeJSnzJsY,0.03409090909090909,3,0
-rmfPnccKN4,tLbGWYi41dE,0.06451612903225806,6,0
-rmfPnccKN4,u7rC64-Rz6k,0.029411764705882353,3,0
-rmfPnccKN4,ui4UN9IIp1g,0.05,7,0
-rmfPnccKN4,wS94Cs7J4Lg,0.03614457831325301,3,0
-rmfPnccKN4,-9bsr3bKmQA,0.034722222222222224,5,0
-rmfPnccKN4,6RSHZmO-gk8,0.04040404040404041,4,0
-rmfPnccKN4,E41Gmib1esk,0.030303030303030304,3,0
-rmfPnccKN4,HTfdvoIaBhI,0.03614457831325301,3,0
-rmfPnccKN4,PEikGKDVsCc,0.02,3,0
-rmfPnccKN4,R4wPnk9Pw9A,0.03125,3,0
-rmfPnccKN4,OgZwozwS7Is,0.034482758620689655,3,0
-rmfPnccKN4,oc_k5BwafMQ,0.03296703296703297,3,0
-rmfPnccKN4,l3w2MTXBebg,0.027777777777777776,6,0
-rmfPnccKN4,EJVt8kUAm9Q,0.03546099290780142,5,0
-rmfPnccKN4,YtO-6Xg3g2M,0.023255813953488372,3,0
-rmfPnccKN4,2q5clycNvwk,0.04081632653061224,4,0
-rmfPnccKN4,Q1aUUwhv0ug,0.02631578947368421,3,0
-rmfPnccKN4,ZuffWCjhxII,0.028925619834710745,7,0
-rmfPnccKN4,jXdCo3ISSw4,0.03529411764705882,3,0
-rmfPnccKN4,-NL5AduvX1o,0.04938271604938271,4,0
-rmfPnccKN4,0WOvtZU2LAQ,0.02564102564102564,3,0
-rmfPnccKN4,FCjiMVHbXlQ,0.027932960893854747,5,0
-rmfPnccKN4,P3nfFpp6uxM,0.02702702702702703,3,0
-rmfPnccKN4,P8hTt7aUTrA,0.06363636363636363,7,0
-rmfPnccKN4,WtnPFQ56nfM,0.03488372093023256,3,0
-rmfPnccKN4,bl3ngulxUFk,0.03488372093023256,3,0
-rmfPnccKN4,c_auCnDltUQ,0.04081632653061224,4,0
-rmfPnccKN4,dXSpZZHyfrQ,0.03389830508474576,4,0
-rmfPnccKN4,nogzOSVld9g,0.0425531914893617,4,0
-rmfPnccKN4,ujzfv5Mg47c,0.05825242718446602,6,0
-rmfPnccKN4,-YjvOGofM9Q,0.04395604395604396,4,0
-rmfPnccKN4,iCkYw3cRwLo,0.032407407407407406,7,0
-rmfPnccKN4,2ava3rUPY8E,0.04938271604938271,4,0
-rmfPnccKN4,12PWq22E9CQ,0.020618556701030927,4,0
-rmfPnccKN4,3mQiXd6_rQU,0.05747126436781609,5,0
-rmfPnccKN4,5dqkIJxFFDw,0.03296703296703297,3,0
-rmfPnccKN4,6q1weArxFlU,0.027777777777777776,3,0
-rmfPnccKN4,7eL37eOji7Y,0.03614457831325301,3,0
-rmfPnccKN4,QY7sv9sd0Cw,0.03296703296703297,3,0
-rmfPnccKN4,TNjuhzS4zFs,0.04,5,0
-rmfPnccKN4,ty4Wgu-N9gg,0.03296703296703297,3,0
-rmfPnccKN4,EX6HYJc-Mm4,0.03225806451612903,3,0
-rmfPnccKN4,G3EeGUn4b7Y,0.03125,3,0
-rmfPnccKN4,gDizJA6DP-0,0.031578947368421054,3,0
-rmfPnccKN4,BvI9Zs0k7DM,0.02727272727272727,3,0
-rmfPnccKN4,JzD38SANSLc,0.02857142857142857,3,0
-rmfPnccKN4,ihsqEbaM3S4,0.04395604395604396,4,0
-rmfPnccKN4,0FIG0EXmK94,0.03409090909090909,3,0
-rmfPnccKN4,0N_RO-jL-90,0.022058823529411766,3,0
-rmfPnccKN4,6mxA4VSQ18o,0.02727272727272727,3,0
-rmfPnccKN4,VKQShkUVsCs,0.03614457831325301,3,0
-rmfPnccKN4,gC7q17VoB6M,0.03125,3,0
-rmfPnccKN4,lQz6xhlOt18,0.022058823529411766,3,0
-rmfPnccKN4,p9owqEwIDaQ,0.041666666666666664,6,0
-rmfPnccKN4,5qoTI_Uu-mU,0.03773584905660377,4,0
-rmfPnccKN4,XyocvH1bmrw,0.031914893617021274,3,0
-rmfPnccKN4,-nYSwuhsLa0,0.04878048780487805,4,0
-rmfPnccKN4,810FWtKnH-o,0.02127659574468085,3,0
-rmfPnccKN4,Kj-68mx4We4,0.028846153846153848,3,0
-rmfPnccKN4,sLjAs0h36Fg,0.029411764705882353,3,0
-rmfPnccKN4,_vI0Wmxc2cY,0.028037383177570093,3,0
-rmfPnccKN4,06SW0pO-C88,0.03225806451612903,3,0
-rmfPnccKN4,AB2TDgMr8P4,0.031578947368421054,3,0
-rmfPnccKN4,EDYQnhLxjJU,0.03260869565217391,3,0
P8hTt7aUTrA,ZuffWCjhxII,0.02702702702702703,6,0
P8hTt7aUTrA,ZymVvmuR7U0,0.06097560975609756,5,0
P8hTt7aUTrA,27WufdasQYs,0.041666666666666664,3,0
P8hTt7aUTrA,Djoa9IlQ7fc,0.03260869565217391,3,0
P8hTt7aUTrA,azVdCm0As28,0.039473684210526314,3,0
P8hTt7aUTrA,epsWU3nZqE4,0.13043478260869565,9,0
P8hTt7aUTrA,l3w2MTXBebg,0.02030456852791878,4,0
P8hTt7aUTrA,mdwQ5iLgjF8,0.04477611940298507,3,0
P8hTt7aUTrA,0WOvtZU2LAQ,0.03125,3,0
P8hTt7aUTrA,FCjiMVHbXlQ,0.03164556962025317,5,0
P8hTt7aUTrA,IJNR2EpS0jw,0.030303030303030304,3,0
P8hTt7aUTrA,TGhkmWCFjiA,0.036036036036036036,4,0
P8hTt7aUTrA,V2WesPvMxOg,0.03896103896103896,3,0
P8hTt7aUTrA,WXzpw0J5ZgI,0.023166023166023165,6,0
P8hTt7aUTrA,WtnPFQ56nfM,0.0625,4,0
P8hTt7aUTrA,c_auCnDltUQ,0.038461538461538464,3,0
P8hTt7aUTrA,f99BP3Td1_M,0.056338028169014086,4,0
P8hTt7aUTrA,nogzOSVld9g,0.04054054054054054,3,0
P8hTt7aUTrA,oyFD-_DGNuY,0.028037383177570093,3,0
P8hTt7aUTrA,qBZm1UiLaBM,0.06,6,0
P8hTt7aUTrA,ui4UN9IIp1g,0.03278688524590164,4,0
P8hTt7aUTrA,ujzfv5Mg47c,0.07317073170731707,6,0
P8hTt7aUTrA,-YjvOGofM9Q,0.05714285714285714,4,0
P8hTt7aUTrA,ZT2z0nrsQ8o,0.022900763358778626,6,0
P8hTt7aUTrA,iCkYw3cRwLo,0.06878306878306878,13,0
P8hTt7aUTrA,H73cmY-JAIw,0.06451612903225806,4,0
P8hTt7aUTrA,bnOaN2xikio,0.020833333333333332,3,0
P8hTt7aUTrA,12PWq22E9CQ,0.03508771929824561,6,0
P8hTt7aUTrA,TNjuhzS4zFs,0.04807692307692308,5,0
P8hTt7aUTrA,p5f14w9aVDg,0.03614457831325301,3,0
P8hTt7aUTrA,G3EeGUn4b7Y,0.05405405405405406,4,0
P8hTt7aUTrA,JG_mizslC1U,0.11304347826086956,13,0
P8hTt7aUTrA,-nYSwuhsLa0,0.06557377049180328,4,0
P8hTt7aUTrA,0N_RO-jL-90,0.02608695652173913,3,0
P8hTt7aUTrA,7aJe3yKcHkk,0.04918032786885246,3,0
P8hTt7aUTrA,8T4kotXsUwg,0.02857142857142857,3,0
P8hTt7aUTrA,iz528cUFUQI,0.05,4,0
P8hTt7aUTrA,r0ef2LeH6L8,0.03896103896103896,3,0
P8hTt7aUTrA,tSP7VQP3XTk,0.028037383177570093,3,0
P8hTt7aUTrA,e_55DIoF6NA,0.034482758620689655,3,0
P8hTt7aUTrA,p9owqEwIDaQ,0.023809523809523808,3,0
P8hTt7aUTrA,CwZEoLRAn5I,0.036585365853658534,3,0
P8hTt7aUTrA,XyocvH1bmrw,0.0410958904109589,3,0
P8hTt7aUTrA,jDhYU2ps2ys,0.04225352112676056,3,0
P8hTt7aUTrA,nwDCU9drwTE,0.03614457831325301,3,0
P8hTt7aUTrA,rxEFwyfZyt0,0.022388059701492536,3,0
P8hTt7aUTrA,R8Qtft2lAfU,0.03296703296703297,3,0
TdK0TNa-B24,Kj-68mx4We4,0.03488372093023256,3,0
TdK0TNa-B24,ZuffWCjhxII,0.022123893805309734,5,0
TdK0TNa-B24,Az6tyJ6JotQ,0.03529411764705882,3,0
TdK0TNa-B24,sCxzaHC30Ec,0.02666666666666667,4,0
TdK0TNa-B24,5MXSGKxJfvo,0.17757009345794392,19,0
TdK0TNa-B24,8kCsqz9n4rU,0.09230769230769231,6,0
TdK0TNa-B24,P3nfFpp6uxM,0.03225806451612903,3,0
TdK0TNa-B24,FCjiMVHbXlQ,0.0375,6,0
TdK0TNa-B24,RWKHsE_LCbo,0.04,3,0
TdK0TNa-B24,dXSpZZHyfrQ,0.0297029702970297,3,0
TdK0TNa-B24,oyFD-_DGNuY,0.02727272727272727,3,0
TdK0TNa-B24,qBZm1UiLaBM,0.02830188679245283,3,0
TdK0TNa-B24,ui4UN9IIp1g,0.032,4,0
TdK0TNa-B24,MWcN0z4FDGU,0.06578947368421052,5,0
TdK0TNa-B24,-Bk9nKZcicw,0.08,8,0
TdK0TNa-B24,rT07IMqYEdE,0.05263157894736842,4,0
TdK0TNa-B24,ylVlkv1el3Q,0.0379746835443038,3,0
TdK0TNa-B24,bnOaN2xikio,0.0273972602739726,4,0
rSrelt1o5sM,-NL5AduvX1o,0.12,3,0
rSrelt1o5sM,9t5ItWlWyDg,0.19047619047619047,4,0
rSrelt1o5sM,R4wPnk9Pw9A,0.07692307692307693,3,0
rSrelt1o5sM,ZuffWCjhxII,0.03783783783783784,7,0
rSrelt1o5sM,vRZ_u5dPCDs,0.15,6,0
rSrelt1o5sM,FCjiMVHbXlQ,0.032520325203252036,4,0
rSrelt1o5sM,RWKHsE_LCbo,0.11428571428571428,4,0
rSrelt1o5sM,WtnPFQ56nfM,0.10344827586206896,3,0
rSrelt1o5sM,YvYnZJ2buBs,0.19047619047619047,4,0
rSrelt1o5sM,c7ni13SAUns,0.13043478260869565,3,0
rSrelt1o5sM,oBjWLXLroWc,0.061224489795918366,3,0
rSrelt1o5sM,0rD43Fs__CY,0.10714285714285714,3,0
rSrelt1o5sM,17CLlZuiBkQ,0.02,4,0
rSrelt1o5sM,35Wg3Ot4bHE,0.08823529411764706,3,0
rSrelt1o5sM,3mQiXd6_rQU,0.16666666666666666,5,0
rSrelt1o5sM,6PM4snxz6Eo,0.05263157894736842,3,0
rSrelt1o5sM,6RSHZmO-gk8,0.06976744186046512,3,0
rSrelt1o5sM,7NFXygkRiVI,0.0975609756097561,4,0
rSrelt1o5sM,BlGS9OES_pA,0.14285714285714285,3,0
rSrelt1o5sM,JSLKZjysmAM,0.07142857142857142,3,0
rSrelt1o5sM,JdutOPd7LTQ,0.0967741935483871,3,0
rSrelt1o5sM,TNjuhzS4zFs,0.04285714285714286,3,0
rSrelt1o5sM,VwSI_iPiKZ0,0.0625,3,0
rSrelt1o5sM,XyocvH1bmrw,0.08108108108108109,3,0
rSrelt1o5sM,b-qYfK6xVHg,0.10344827586206896,3,0
rSrelt1o5sM,c_auCnDltUQ,0.07142857142857142,3,0
rSrelt1o5sM,e_55DIoF6NA,0.08,4,0
rSrelt1o5sM,gBXQ9eQpijc,0.075,3,0
rSrelt1o5sM,iWdDLkLMYOw,0.08196721311475409,5,0
rSrelt1o5sM,ihsqEbaM3S4,0.08571428571428572,3,0
rSrelt1o5sM,kD8VFScoBCk,0.08333333333333333,3,0
rSrelt1o5sM,oyFD-_DGNuY,0.04225352112676056,3,0
rSrelt1o5sM,p9owqEwIDaQ,0.0449438202247191,4,0
rSrelt1o5sM,qEZJ1mf4pC0,0.05263157894736842,3,0
rSrelt1o5sM,rxEFwyfZyt0,0.030612244897959183,3,0
rSrelt1o5sM,tSP7VQP3XTk,0.04225352112676056,3,0
rSrelt1o5sM,ty4Wgu-N9gg,0.08823529411764706,3,0
rSrelt1o5sM,ui4UN9IIp1g,0.034482758620689655,3,0
rSrelt1o5sM,vICX-6dMOuA,0.0213903743315508,4,0
rSrelt1o5sM,wzPJd0aBEMg,0.06666666666666667,4,0
rSrelt1o5sM,E41Gmib1esk,0.0975609756097561,4,0
rSrelt1o5sM,5qoTI_Uu-mU,0.06,3,0
rSrelt1o5sM,tA2QhuARNhE,0.10714285714285714,3,0
rSrelt1o5sM,QCSGnUTlK8Y,0.125,3,0
rSrelt1o5sM,h3cOoI_Cksw,0.1,3,0
rSrelt1o5sM,n3LtGhdlt_Y,0.14814814814814814,4,0
4_qKaiGqALo,0WOvtZU2LAQ,0.02857142857142857,3,0
4_qKaiGqALo,8Q2P4LjuVA8,0.0375,3,0
4_qKaiGqALo,FCjiMVHbXlQ,0.023809523809523808,4,0
4_qKaiGqALo,n1WQ1B21xx0,0.04310344827586207,5,0
4_qKaiGqALo,vmPRJJSQQl8,0.04054054054054054,3,0
4_qKaiGqALo,eN7dYDYfvVg,0.02586206896551724,3,0
4_qKaiGqALo,XNnmWqCs2K0,0.0375,3,0
cISWxaayz6A,D-khPBtPjn4,0.08571428571428572,3,0
cISWxaayz6A,FCjiMVHbXlQ,0.024,3,0
cISWxaayz6A,vjqCs3TdZtM,0.045454545454545456,3,0
A2HLUvM1c68,FCjiMVHbXlQ,0.0234375,3,0
